id,batch_size,beta1,beta2,coordinates,ema_alpha,ema_location,ema_normalized,ema_strength,epsilon,eta,initialization,n,optimizer,reset,sampling,schedule,slope_initialization,target,seed,parent_checkpoint,parent_sha256,carry_optimizer,reset_filter,saved_step,failed_update,status,final_validation_mse,final_relative_mse,finite_updates,lambda_q10,lambda_median,lambda_q90,readout_l2,max_gamma,eta_ceiling,replacement_rate,reset_until,agreement_threshold,replay_directory,architecture,center_initialization,reset_graph,curvature_epsilon,metric_reset,reset_interval,search_threshold,evaluation
adam_N1024_s0_collective_mixed_1d814efd33a3,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.0032511645953514964,0.0032511645953514972,20000,0.003337496727128539,0.007725627697329784,0.09973728435203016,0.9221407682513771,351.16309820445446,,,,,,,,,,,,,
adam_N1024_s0_collective_mixed_874870d6ca1b,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,3.372712978206975e-08,3.3727129782069755e-08,100000,0.07922143122672134,0.12983961885166748,0.4086742794142645,0.4080926739698139,1320.7116810738162,,,,,,,,,,,,,
adam_N1024_s0_collective_mixed_9852523f40ed,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.003,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,5.1739834213268105e-08,5.173983421326812e-08,100000,0.03789363956055416,0.09815173768664782,0.28106841724552184,0.5723243675137552,546.2219105199347,,,,,,,,,,,,,
adam_N1024_s0_collective_moment9_654427b58a2f,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.003,reference_xavier,1024,adam,none,full,constant,physical_xavier,moment9,0,,,,,100000,0,,2.5615328580184746e-08,2.5613783289305e-08,100000,0.03227547765966454,0.06890393294969886,0.17121598313804262,1.0528585840362672,1102.2191338766636,,,,,,,,,,,,,
adam_N1024_s0_collective_moment9_9ddd6b9d1d32,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,1024,adam,none,full,constant,physical_xavier,moment9,0,,,,,20000,0,,0.00013687374178931422,0.00013686548463406434,20000,0.038724009372979214,0.07433165782943099,0.11793019458651945,0.929919560249786,1430.5247045420442,,,,,,,,,,,,,
adam_N1024_s0_collective_moment9_d7263a768747,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,1024,adam,none,full,constant,physical_xavier,moment9,0,,,,,100000,0,,1.9337746703294114e-06,1.933658011885926e-06,100000,0.01467810596098443,0.04257586262092372,0.16676150828700687,2.4775381957412552,649.2745553781931,,,,,,,,,,,,,
adam_N1024_s0_collective_sine_19106585bc10,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,1024,adam,none,full,constant,physical_xavier,sine,0,,,,,20000,0,,0.0003949085218806192,0.0003949085218806192,20000,0.05586079755139755,0.09280881530197307,0.13665755130379967,0.21748650754622634,221.6480728202336,,,,,,,,,,,,,
adam_N1024_s0_collective_sine_3b4af9a56e54,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.003,reference_xavier,1024,adam,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,3.1629984965201734e-08,3.1629984965201734e-08,100000,0.05486489274950945,0.12375315773323838,0.3859040751298362,0.22937052709867206,583.6522680208788,,,,,,,,,,,,,
adam_N1024_s0_collective_sine_72325dc28b2c,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,1024,adam,none,full,constant,physical_xavier,sine,0,,,,,100000,0,,1.6023734155498674e-05,1.6023734155498674e-05,100000,0.012785063680054594,0.027004428544502596,0.15952918017567624,0.8975310530616194,720.6215283134144,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_0382896bb7e9,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.0008099999999999998,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,0.019758514744927395,0.0197585147449274,20000,0.0001556726511158723,0.0013661638083336373,0.02127217739433725,2.527404911141467,871.259465709463,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_1672ae7bfc3e,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.0026999999999999997,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,1.0320386755323843e-05,1.0320386755323845e-05,20000,0.009409509654346273,0.16071854494403862,0.31228273004240925,1.2854594652153375,439.88040802211856,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_19b7d30b61ea,1024,0.9,0.999,individual,0.995,2,False,0.0,1e-15,0.0008099999999999998,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,500000,0,,9.578655855864527e-05,9.57865585586453e-05,500000,0.006952922616905869,0.016017415597140122,0.13315406751550793,3.820213050607199,1908.2833141404233,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_1db04103d96b,1024,0.9,0.999,individual,0.995,2,False,2.0,1e-15,0.0008099999999999998,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N1024_s0_individual_mixed_3e842d4a4cf0/checkpoint_000100000.npz,80aca1e2e176410edacb69f6296306bf34ac8b5bddc666ca2219b20f9b8eba04,True,False,500000,0,,2.100914747814213e-10,2.1009147478142135e-10,500000,0.062259489458321875,0.34768050243019544,0.5670336975402266,0.5497858235787056,2858.6720266783614,0.0008099999999999998,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_27d50541a3f9,1024,0.9,0.999,individual,0.995,2,False,2.0,1e-15,0.0026999999999999997,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,6.489185121491315e-09,6.489185121491317e-09,100000,0.16988353024079003,0.5543035882312667,0.8238157447320417,1.613014879448513,5827.264037940525,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_3e842d4a4cf0,1024,0.9,0.999,individual,0.995,2,False,2.0,1e-15,0.0008099999999999998,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,500000,0,,4.226480246783055e-08,4.2264802467830555e-08,500000,0.059779022970025644,0.3466763864965864,0.5720804894865039,0.5496738857433804,2850.7286298768367,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_46172ac0ed89,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.0081,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,1.4271070365260362e-07,1.4271070365260365e-07,20000,0.03167924751194684,0.20894333832229692,0.33996134627755775,0.5169862281793627,686.6044268268048,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_4708b2ad12e1,1024,0.9,0.999,individual,0.995,2,False,2.0,1e-08,0.0008099999999999998,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,5.348764576817881e-09,5.348764576817882e-09,100000,0.06677195989811861,0.3342175120068468,0.42941113461106706,0.5489342340050236,1194.8544910263224,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_6dcd7c02d06c,1024,0.9,0.999,individual,0.995,2,False,2.0,1e-24,0.0008099999999999998,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,9.908551794323337e-07,9.90855179432334e-07,100000,0.03659472736337009,0.32925573207731995,0.5462325694852138,0.5490260653674481,4764.282049724672,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_a45e3f1d7c8e,1024,0.9,0.999,individual,0.995,2,False,2.0,1e-15,0.0008099999999999998,reference_xavier,1024,adam,none,full,decay,physical_xavier,mixed,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N1024_s0_individual_mixed_3e842d4a4cf0/checkpoint_000100000.npz,80aca1e2e176410edacb69f6296306bf34ac8b5bddc666ca2219b20f9b8eba04,True,False,500000,0,,2.797772340853444e-10,2.7977723408534445e-10,500000,0.030934789406289423,0.3251039549011043,0.493067878498433,0.5504586478690512,2711.487266565122,0.0008099999999999998,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_c5ce78e4c490,1024,0.9,0.999,individual,0.995,2,False,2.0,1e-15,0.0081,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,7.332474986957621e-06,7.332474986957623e-06,20000,1.1770278487261137,3.148284428045966,3.4158135241268774,4.761378523533155,2751.1065992522704,,,,,,,,,,,,,
adam_N1024_s0_individual_mixed_dfdcc052a40d,1024,0.9,0.999,individual,0.995,2,False,0.0,1e-15,0.0026999999999999997,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,2.252054387777038e-07,2.2520543877770384e-07,100000,0.023480259770217667,0.1348019921481299,0.3747750003289555,1.2252507754815098,1043.553663215055,,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_0f969fdbf476,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-08,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,500000,0,,4.5344161334131853e-07,4.5341425865846136e-07,500000,0.04423728203643543,0.14676792238727512,0.4414739717414899,2.353162518989556,1323.988154575754,,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_2f4ec360fa21,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-08,0.0027,reference_xavier,1024,adam,none,full,agreement,lambda_xavier,moment9,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N1024_s0_individual_moment9_0f969fdbf476/checkpoint_000100000.npz,79b9d693cb81b1a6388e09910298aadf905524cabe8035415cca2bda96233235,True,False,500000,0,,4.089063456030157e-09,4.088816775904797e-09,500000,0.033270932777667475,0.12819106707562472,0.3321143875402454,2.348795418210601,1228.7877518418056,0.0027,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_632040342a4f,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-15,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,100000,0,,1.4944172505195086e-07,1.494327097104512e-07,100000,0.035695845807879406,0.16180400245055224,0.5732120286461863,2.2920114316838744,3117.588253983497,,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_6a7ef792c0bb,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-24,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,100000,0,,1.0729177330225227e-07,1.0728530073258616e-07,100000,0.03795687486195158,0.16048944930437042,0.5540296141049429,2.278442777060764,5437.5661614678165,,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_a9346afaab82,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-08,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,500000,0,,7.268803554699502e-08,7.26836505101978e-08,500000,0.03676176631130636,0.08499552750125197,0.25227598564621767,4.983290068525845,1247.0800738390412,,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_b5b2b4e936d2,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.0008100000000000001,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,20000,0,,0.00039056909076738743,0.0003905455289828105,20000,0.011764443666159339,0.04474379318328778,0.18430454597752957,5.912629993460843,1872.5238626073956,,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_b85c97f65067,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.0081,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,20000,0,,3.0481241651802096e-06,3.0479402815943312e-06,20000,0.05272731338401804,0.16872517899345943,0.3810636925029267,2.7620104361185045,1567.9682848669247,,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_bfeee05162cc,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-15,0.0008100000000000001,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,20000,0,,0.00021827916690266727,0.00021826599881837755,20000,0.011464797908106287,0.05132807385019489,0.19975956188260807,6.423402123103925,2378.128687077604,,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_e3ca4f5dcb33,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-15,0.0081,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,20000,0,,1.6074609641903893e-05,1.6073639912095535e-05,20000,0.14686296679912017,0.5816464243838174,0.8595787680969647,2.8337150940831863,1604.4676213486484,,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_ef3cff0ebf06,1024,0.9,0.999,individual,0.98,1,False,2.0,1e-08,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N1024_s0_individual_moment9_0f969fdbf476/checkpoint_000100000.npz,79b9d693cb81b1a6388e09910298aadf905524cabe8035415cca2bda96233235,True,False,500000,0,,8.114467679388906e-08,8.113978159496171e-08,500000,0.04430624675574376,0.1466898769010036,0.44275819754574636,2.3536513014322296,1333.341356527531,0.0027,,,,,,,,,,,,
adam_N1024_s0_individual_moment9_ff2c81702129,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,100000,0,,2.868199383064914e-05,2.868026353765912e-05,100000,0.026971159086213024,0.06095966317550239,0.20226063148612716,4.66420340939473,3022.8610162618534,,,,,,,,,,,,,
adam_N1024_s0_individual_sine_0f4fd16a312d,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,20000,0,,8.581166017740555e-09,8.581166017740555e-09,20000,0.05176438984173889,0.12727690479895912,0.23286169454814398,0.3002911680564165,3328.6307369042465,,,,,,,,,,,,,
adam_N1024_s0_individual_sine_28a83705e8a6,1024,0.9,0.999,individual,0.98,1,False,0.5,1e-15,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,1.3502944692780896e-08,1.3502944692780896e-08,100000,0.030725343606092335,0.13035885249172044,0.3914914216604595,0.4980267290379038,2527.280692106162,,,,,,,,,,,,,
adam_N1024_s0_individual_sine_361b11db3fd6,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.027000000000000003,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,20000,0,,3.53720260878e-09,3.53720260878e-09,20000,0.11440390087932009,0.20760927819511626,0.37597114187915526,0.23549309056070503,1307.1366011845794,,,,,,,,,,,,,
adam_N1024_s0_individual_sine_44a7faa5ffa8,1024,0.9,0.999,individual,0.98,1,False,0.5,1e-15,0.027000000000000003,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,20000,0,,1.078895378248778e-07,1.078895378248778e-07,20000,0.13521569509323217,0.4610507707342509,1.4660565021034955,0.31976915680557744,2194.353613132069,,,,,,,,,,,,,
adam_N1024_s0_individual_sine_4be2e3e27876,1024,0.9,0.999,individual,0.98,1,False,0.5,1e-15,0.009000000000000001,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,20000,0,,1.9175194021200496e-07,1.9175194021200496e-07,20000,0.08689728479426617,0.23622920635654945,0.5404896314255822,0.2719458908041281,2513.69177565691,,,,,,,,,,,,,
adam_N1024_s0_individual_sine_6e3337f6c52f,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-15,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,1.8762376002206167e-09,1.8762376002206167e-09,100000,0.026217705678329577,0.08893044517303202,0.3689042594904104,0.8554525657074471,2636.993174447168,,,,,,,,,,,,,
adam_N1024_s0_individual_sine_6eef4fbdc3e3,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-24,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,6.573841594472533e-08,6.573841594472533e-08,100000,0.024223641718988963,0.0847480974719309,0.43035573901632385,0.8711038997472356,15335.694373720324,,,,,,,,,,,,,
adam_N1024_s0_individual_sine_75c43c7c7543,1024,0.9,0.999,individual,0.98,1,False,0.0,1e-08,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,2.695769397518258e-09,2.695769397518258e-09,100000,0.02273012222291246,0.07586490126402352,0.42558200902656157,0.8801918935388142,749.3258670894982,,,,,,,,,,,,,
adam_N1024_s0_neighbor_mixed_006db7ca6250,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0008100000000000001,individual_gaussian,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.0003930088064429549,0.00039300880644295503,100000,0.01644310654223486,0.04378183805416734,0.09499523431572625,7.110165406724112,271.466418682124,,,,,,,,,,,,,
adam_N1024_s0_neighbor_mixed_14511807d8bc,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-08,0.0008100000000000001,individual_gaussian,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,2.3260611390091284e-07,2.326061139009129e-07,100000,0.020635983935580773,0.04601480422279931,0.09882985751931941,5.493780122596435,129.78568918849894,,,,,,,,,,,,,
adam_N1024_s0_neighbor_mixed_2ea8d815d069,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-24,0.0008100000000000001,individual_gaussian,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,9.84686879169019e-06,9.846868791690191e-06,100000,0.017804581223455438,0.047472221878058676,0.09817562177758901,5.108093288443464,326.6000637390187,,,,,,,,,,,,,
adam_N1024_s0_neighbor_mixed_45814b933ba6,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0081,individual_gaussian,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,20000,0,,4.5571730446269046e-06,4.557173044626905e-06,20000,0.07865010322548555,0.17036596858181235,0.27566872865369996,12.987707489681577,329.71436482645043,,,,,,,,,,,,,
adam_N1024_s0_neighbor_mixed_70a6aa863d0b,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0027,individual_gaussian,1024,adam,none,full,constant,physical_xavier,mixed,0,,,,,100000,0,,0.00025246172613995957,0.0002524617261399596,100000,0.04060731410154813,0.13159968193058605,0.29512118621884276,4.089350276606598,472.93090723135435,,,,,,,,,,,,,
adam_N1024_s0_neighbor_moment9_07e6fa73f5bb,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,20000,0,,8.705263616021084e-06,8.704738455298297e-06,20000,0.04997664494682348,0.08495972103378051,0.17754445616896508,7.4536832085258515,672.9816197389978,,,,,,,,,,,,,
adam_N1024_s0_neighbor_moment9_125c022d74d1,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,100000,0,,2.102979824663815e-06,2.102852958614326e-06,100000,0.04935358541538151,0.08909736658245823,0.15657440383879234,6.988812848931717,2301.7017882965283,,,,,,,,,,,,,
adam_N1024_s0_neighbor_moment9_2eba7db002ba,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-24,0.0009,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,100000,0,,3.3353862009501946e-06,3.335184987764089e-06,100000,0.04923324848773815,0.08860824277087015,0.1556532811189787,7.001627719140879,3688.709192789196,,,,,,,,,,,,,
adam_N1024_s0_neighbor_moment9_6d6162a674ae,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,0.00027,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,100000,0,,2.482539505797551e-08,2.4823897421259705e-08,100000,0.021234846000000893,0.048890564319137485,0.1111106844305226,5.9937316783530745,1293.2792014598485,,,,,,,,,,,,,
adam_N1024_s0_neighbor_moment9_a7348305ff11,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-08,0.0009,reference_xavier,1024,adam,none,full,constant,lambda_xavier,moment9,0,,,,,100000,0,,4.863382130974729e-07,4.863088738679245e-07,100000,0.04889489943712087,0.08817524313276008,0.15489862956394637,6.979815479878761,1011.1040586156213,,,,,,,,,,,,,
adam_N1024_s0_neighbor_sine_05fc4117ae18,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,2.7e-06,reference_xavier,1024,adam,none,full,decay,lambda_xavier,sine,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N1024_s0_neighbor_sine_db62615deed0/checkpoint_000100000.npz,cf8b46724e9ba7397aaa6b9203c5e4efa8f9b64dd805cf7af65b75e9603fe86a,True,False,500000,0,,5.033349496162144e-11,5.033349496162144e-11,500000,0.00329426843894049,0.043147934402956806,0.10698263486628379,1.0337934077397608,164.02441635701422,2.7e-06,,,,,,,,,,,,
adam_N1024_s0_neighbor_sine_86d6d8f3cce4,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,2.7e-06,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,/workspace/junmiaoh/experiments/precision-mlps/runs/optimization_exploration/adam_N1024_s0_neighbor_sine_db62615deed0/checkpoint_000100000.npz,cf8b46724e9ba7397aaa6b9203c5e4efa8f9b64dd805cf7af65b75e9603fe86a,True,False,500000,0,,2.5013363439305657e-11,2.5013363439305657e-11,500000,0.0033606435338767865,0.043265098067167856,0.10497569811838044,1.0385521647154756,164.36295638658578,2.7e-06,,,,,,,,,,,,
adam_N1024_s0_neighbor_sine_92e6734217e6,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,2.7e-05,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,20000,0,,2.2124835136083437e-07,2.2124835136083437e-07,20000,0.0033626263341891113,0.04320748427859689,0.10373709705930234,1.0665104332677786,129.3654760412312,,,,,,,,,,,,,
adam_N1024_s0_neighbor_sine_96aa98ab9875,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,9e-06,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,4.636779562833228e-09,4.636779562833228e-09,100000,0.0032819480599506814,0.04318399105102954,0.10248531683249348,1.061633399761059,177.82628753231998,,,,,,,,,,,,,
adam_N1024_s0_neighbor_sine_d821306f8835,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-08,2.7e-06,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,1.9791200872444653e-08,1.9791200872444653e-08,100000,0.003292850217602605,0.04311982012795638,0.11083364541640811,1.030370056200439,131.01203244469176,,,,,,,,,,,,,
adam_N1024_s0_neighbor_sine_db62615deed0,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-15,2.7e-06,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,500000,0,,2.959153989835873e-09,2.959153989835873e-09,500000,0.0033421247730036478,0.04323964170077772,0.10519808324596032,1.0375740447781476,151.21666710239512,,,,,,,,,,,,,
adam_N1024_s0_neighbor_sine_fe59c6d730ba,1024,0.9,0.999,neighbor,0.98,1,False,0.0,1e-24,2.7e-06,reference_xavier,1024,adam,none,full,constant,lambda_xavier,sine,0,,,,,100000,0,,6.10833244620209e-09,6.10833244620209e-09,100000,0.0032925063162887827,0.04317152879787491,0.1078040315879153,1.0327400428078921,162.7634650754907,,,,,,,,,,,,,
adam_N1024_s1_collective_mixed_0b98424f7e4c,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,1,,,,,100000,0,,1.160367930669834e-06,1.1603679306698341e-06,100000,0.08017604470137066,0.13313100033345404,0.41562943236502786,0.41347215661989234,1402.5704102995262,,,,,,,,,,,,,
adam_N1024_s1_collective_mixed_27a5eca5b21a,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,1,,,,,20000,0,,0.004026790435511073,0.004026790435511074,20000,0.0006229778442089552,0.005651965930821591,0.03714153938416952,1.1114545362229056,327.8525190628543,,,,,,,,,,,,,
adam_N1024_s1_collective_mixed_8a8cf271c1be,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.003,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,1,,,,,100000,0,,3.3545501575701823e-06,3.354550157570183e-06,100000,0.03655145927076979,0.10167134311598043,0.2888975692994913,0.5939140343339769,446.9117918182361,,,,,,,,,,,,,
adam_N1024_s1_collective_moment9_b7f151b8cf1e,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.003,reference_xavier,1024,adam,none,full,constant,physical_xavier,moment9,1,,,,,100000,0,,1.1129662712079323e-07,1.1128991295109997e-07,100000,0.03026668464964498,0.0614185593810499,0.1709215621269673,1.1423931860969618,995.6981539049073,,,,,,,,,,,,,
adam_N1024_s1_collective_moment9_c8e45712cbfb,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,1024,adam,none,full,constant,physical_xavier,moment9,1,,,,,100000,0,,1.5688409885579106e-07,1.5687463453967347e-07,100000,0.012308689065952942,0.036910474427785334,0.13916690065024062,1.5792346597042042,1096.518589426704,,,,,,,,,,,,,
adam_N1024_s1_collective_moment9_efd0afd0df1c,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,1024,adam,none,full,constant,physical_xavier,moment9,1,,,,,20000,0,,5.190419874440934e-06,5.190106753003944e-06,20000,0.038550509101766495,0.07310016096408592,0.11831778530982057,0.8877325997493799,1004.8825442204312,,,,,,,,,,,,,
adam_N1024_s1_collective_sine_657963fcdcd6,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.0009,reference_xavier,1024,adam,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,2.7804595424878974e-07,2.7804595424878974e-07,100000,0.012090190618414303,0.027286681028165765,0.12141092957447938,1.0532209164192028,425.20004767599283,,,,,,,,,,,,,
adam_N1024_s1_collective_sine_921e3d3aa543,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.009000000000000001,reference_xavier,1024,adam,none,full,constant,physical_xavier,sine,1,,,,,20000,0,,5.523374721986845e-07,5.523374721986845e-07,20000,0.05711948296246555,0.09535563235988055,0.14375465224400782,0.22643048592125523,191.56234999378694,,,,,,,,,,,,,
adam_N1024_s1_collective_sine_d31466449aa7,1024,0.9,0.999,collective,0.98,1,False,0.0,1e-15,0.003,reference_xavier,1024,adam,none,full,constant,physical_xavier,sine,1,,,,,100000,0,,1.5041306703414276e-06,1.5041306703414276e-06,100000,0.049440015554516284,0.1260491098507736,0.3723647935005784,0.23459649505108604,831.7961690808216,,,,,,,,,,,,,
adam_N1024_s1_individual_mixed_0b1e4f39b7a2,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.0008099999999999998,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,1,,,,,20000,0,,0.004553006084050642,0.004553006084050643,20000,0.0019325464293395217,0.007322227278281353,0.40253733579168305,0.5486421072125521,869.5865435364997,,,,,,,,,,,,,
adam_N1024_s1_individual_mixed_1eb18e73c120,1024,0.9,0.999,individual,0.995,1,False,0.0,1e-15,0.0081,reference_xavier,1024,adam,none,full,constant,physical_xavier,mixed,1,,,,,20000,0,,5.4303067062295865e-06,5.430306706229587e-06,20000,0.02621856717850604,0.19861141529833204,0.3273786155848147,1.0344049032741116,774.7356152077303,,,,,,,,,,,,,
